name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
A1-20-normal,A1-100-normal,0.47720522,0.283136363,0.593322016,-0.405024688,-0.988
A1-40-normal,A1-100-normal,0.74710945,0.418876712,0.560663116,-0.564167542,-1
A1-60-normal,A1-100-normal,0.71037595,0.428741728,0.603542009,-0.355223899,-1
A1-80-normal,A1-100-normal,0.77626865,0.424103702,0.546336249,-0.63398063,-1
A3-100-normal,A1-100-normal,0.69045269,0.393746666,0.570273201,-0.517338764,-1
A3-20-normal,A1-100-normal,0.63016811,0.406633532,0.645277864,-0.151850142,-1
A3-40-normal,A1-100-normal,0.70618072,0.403456,0.571321177,-0.512232106,-1
A3-60-normal,A1-100-normal,0.47950595,0.363440368,0.757947567,0.397175649,-0.998
A3-80-normal,A1-100-normal,0.49608487,0.346843602,0.699161823,0.110719853,-1
A5-100-normal,A1-100-normal,0.69127254,0.357757576,0.517534772,-0.774326732,-1
A5-20-normal,A1-100-normal,0.56462485,0.384945455,0.681772073,0.02598171,-0.99
A5-40-normal,A1-100-normal,0.5139246,0.382891091,0.745033593,0.334247418,-0.998
A5-60-normal,A1-100-normal,0.59231254,0.39846591,0.672729147,-0.018083373,-1
A5-80-normal,A1-100-normal,0.75330667,0.395529413,0.525057628,-0.737668766,-1
B1-100-normal,A1-100-normal,0.62523839,0.410047249,0.655825451,-0.100453032,-1
B1-20-normal,A1-100-normal,0.64690852,0.437709919,0.676617954,0.000866314,-1
B1-40-normal,A1-100-normal,0.683944,0.429067568,0.627343128,-0.239243936,-1
B1-60-normal,A1-100-normal,0.4560616,0.351614038,0.770979266,0.460677536,-0.982
B1-80-normal,A1-100-normal,0.34466282,0.281557822,0.81690802,0.684482779,-0.948
B3-100-normal,A1-100-normal,0.63706414,0.376361904,0.590775529,-0.41743341,-1
B3-20-normal,A1-100-normal,0.57689923,0.42959375,0.744659947,0.332426688,-0.968
B3-40-normal,A1-100-normal,0.49379199,0.380170613,0.769900324,0.455419985,-0.996
B3-60-normal,A1-100-normal,0.60873113,0.395746988,0.650117874,-0.128265362,-1
B3-80-normal,A1-100-normal,0.55741029,0.372577543,0.668408083,-0.039139394,-1
B5-100-normal,A1-100-normal,0.8102201,0.384000007,0.473945299,-0.986732945,-1
B5-20-normal,A1-100-normal,0.4755183,0.368782221,0.775537389,0.482888717,-0.992
B5-40-normal,A1-100-normal,0.45260569,0.335982459,0.742329287,0.321069664,-0.994
B5-60-normal,A1-100-normal,0.65166431,0.413344267,0.634290171,-0.205391836,-1
B5-80-normal,A1-100-normal,0.47910516,0.363541284,0.758792254,0.401291703,-0.996
C1_FDSW202534412-1r,A1-100-normal,0.34838077,0.410449613,0.904746759,1.112510299,0.6
C1-100-normal,A1-100-normal,0.6283885,0.373700937,0.594697288,-0.398323155,-1
C1-20-normal,A1-100-normal,0.4883084,0.358621359,0.734415707,0.282507749,-0.988
C1-40-normal,A1-100-normal,0.40896009,0.320429688,0.783523124,0.521802236,-0.988
C1-60-normal,A1-100-normal,0.62211376,0.369042948,0.593208142,-0.405579579,-1
C1-80-normal,A1-100-normal,0.64862009,0.400248441,0.617076848,-0.289270273,-1
C3-100-normal,A1-100-normal,0.72339337,0.395901643,0.547284036,-0.629362176,-1
C3-20-normal,A1-100-normal,0.59601633,0.415951608,0.697886261,0.104504192,-0.994
C3-40-normal,A1-100-normal,0.53039084,0.370534035,0.698605644,0.10800966,-1
C3-60-normal,A1-100-normal,0.51202249,0.355681603,0.694660117,0.088783585,-0.998
C3-80-normal,A1-100-normal,0.53420447,0.370153059,0.692905208,0.080232124,-1
C5-100-normal,A1-100-normal,0.78442009,0.425446153,0.542370292,-0.653306254,-1
C5-20-normal,A1-100-normal,0.61072445,0.399491233,0.654126805,-0.108730329,-0.998
C5-40-normal,A1-100-normal,0.58434821,0.392852272,0.672291392,-0.020216497,-1
C5-60-normal,A1-100-normal,0.54489327,0.396499999,0.727665436,0.249614496,-1
C5-80-normal,A1-100-normal,0.78503414,0.390707965,0.497695508,-0.871001056,-1
CXD_0204_FDSW210423206-1r,A1-100-normal,0.36579409,0.316524274,0.865307238,0.920326296,-0.408
CXD_0209_FDSW210423211-1r,A1-100-normal,0.40876672,0.367901644,0.900028369,1.089518158,-0.332
CXD_0210_FDSW210423212-1r,A1-100-normal,0.54273435,0.374752293,0.690489358,0.068459982,-0.964
CXD_0213_FDSW210423215-1r,A1-100-normal,0.19907614,0.215776,0.979149254,1.475064628,0.098
CXD_0214_FDSW210423216-1r,A1-100-normal,0.13835629,0.206961837,0.920378289,1.188680847,0.564
CXD_0215_FDSW210423217-1r,A1-100-normal,0.35868341,0.352695661,0.983306312,1.495321465,-0.034
CXD_0801_FDSW210423161-1r,A1-100-normal,0.3978477,0.249340209,0.626722761,-0.24226691,-0.888
CXD_0802_FDSW210423162-1r,A1-100-normal,0.63915263,0.424816899,0.66465642,-0.057420793,-1
CXD_0803_FDSW210423163-1r,A1-100-normal,0.47842056,0.341775857,0.714383715,0.184894282,-0.87
CXD_0804_FDSW210423164-1r,A1-100-normal,0.48329137,0.355824813,0.736253191,0.291461587,-0.904
CXD_0805_FDSW210423165-1r,A1-100-normal,0.39990536,0.294375,0.736111664,0.290771943,-0.79
CXD_0807_FDSW210423167-1r,A1-100-normal,0.46904521,0.347450978,0.740762234,0.313433606,-0.852
CXD_1001_FDSW210423173-1r,A1-100-normal,0.45631456,0.309238092,0.677686227,0.006071875,-0.88
CXD_1003_FDSW210423175-1r,A1-100-normal,0.49183309,0.356970292,0.725795599,0.240503007,-0.92
CXD_1004_FDSW210423176-1r,A1-100-normal,0.47099636,0.318112152,0.675402571,-0.005056102,-0.936
CXD_1007_FDSW210423179-1r,A1-100-normal,0.40681911,0.355386136,0.873572865,0.960603697,-0.478
CXD_1009_FDSW210423181-1r,A1-100-normal,0.4333952,0.379798163,0.876332186,0.974049531,-0.516
CXD_1015_FDSW210423187-1r,A1-100-normal,0.45723224,0.437259743,0.956318703,1.363814126,-0.292
CXD_1201_FDSW210423188-1r,A1-100-normal,0.41812542,0.3417,0.81721891,0.685997709,-0.658
CXD_1202_FDSW210423189-1r,A1-100-normal,0.56407749,0.383411765,0.679714705,0.015956404,-0.98
CXD_1203_FDSW210423190-1r,A1-100-normal,0.44903888,0.400627126,0.892188057,1.051313268,-0.472
CXD_1213_FDSW210423200-1r,A1-100-normal,0.42301687,0.413510621,0.977527495,1.467161992,-0.066
CXD_1214_FDSW210423201-1r,A1-100-normal,0.51796593,0.439290328,0.848106607,0.836509711,-0.826
CXD_1215_FDSW210423202-1r,A1-100-normal,0.53071719,0.399694924,0.753122249,0.373662461,-0.914
CXD_1401_FDSW210423218-1r,A1-100-normal,0.46304395,0.284023006,0.613382393,-0.307272904,-0.99
CXD_1402_FDSW210423219-1r,A1-100-normal,0.32627643,0.346762717,0.969592444,1.428495453,0.186
CXD_1408_FDSW210423225-1r,A1-100-normal,0.36274802,0.317504426,0.87527542,0.968900042,-0.41
CXD_1412_FDSW210423229-1r,A1-100-normal,0.46505036,0.398000008,0.855821309,0.874102516,-0.648
CXD_1414_FDSW210423231-1r,A1-100-normal,0.40323491,0.42453409,0.964308937,1.402749564,0.344
CXD_1415_FDSW210423232-1r,A1-100-normal,0.41836976,0.412168421,0.985177373,1.504438922,-0.036
CXD_1604_FDSW210423236-1r,A1-100-normal,0.415099,0.416069923,0.998340021,1.568578908,0.048
CXD_1609_FDSW210423241-1r,A1-100-normal,0.44611791,0.390747828,0.875884647,0.971868729,-0.504
CXD_1610_FDSW210423242-1r,A1-100-normal,0.27750202,0.361814819,0.883303759,1.00802116,0.76
CXD_1611_FDSW210423243-1r,A1-100-normal,0.33125651,0.377495331,0.930857165,1.239743137,0.502
CXD_1612_FDSW210423244-1r,A1-100-normal,0.25289776,0.333375001,0.89228082,1.051765291,0.656
CXD_1613_FDSW210423245-1r,A1-100-normal,0.24469809,0.325916666,0.892468726,1.052680936,0.732
DD1_FDSW220008388-1r,A1-100-normal,0.00823704,0.106296875,0.901125734,1.094865481,0.992
DD11_FDSW220008398-1r,A1-100-normal,0,0.165721857,0.834278143,0.769125282,0.999
DD13_FDSW220008400-2r,A1-100-normal,0.01183104,0.09932847,0.91145499,1.145198696,0.996
DD15_FDSW220008402-2r,A1-100-normal,0.01570978,0.177424,0.835704738,0.776076905,0.992
DD3_FDSW220008390-2r,A1-100-normal,0.05692475,0.140379562,0.911507791,1.145455987,0.842
DD5_FDSW220008392-2r,A1-100-normal,0.0507873,0.173872093,0.870329598,0.944799648,0.962
DD7_FDSW220008394-1r,A1-100-normal,0,0.1662515,0.8337485,0.766544398,1
DD9_FDSW220008396-1r,A1-100-normal,0.01530913,0.163640721,0.849362277,0.842628438,0.998
DY10_FDME210438608-1r,A1-100-normal,0,0.078608685,0.921391315,1.193617198,0.739
DY11_FDME210438609-1r,A1-100-normal,0,0.059462374,0.940537626,1.28691485,0.736
DY13_FDME210438611-1b,A1-100-normal,0,0.07669564,0.92330436,1.202939237,0.749
DY15_FDME210438613-1r,A1-100-normal,0,0.081028573,0.918971427,1.181825377,0.761
DY2_FDME210438600-1b,A1-100-normal,0,0.075797089,0.924202911,1.207317765,0.724
DY6_FDME210438604-1r,A1-100-normal,0,0.055515793,0.944484207,1.306146059,0.73
DY7_FDME210438605-1r,A1-100-normal,0,0.075243246,0.924756754,1.210016575,0.765
E10_FDSW202534389-1r,A1-100-normal,0.36344719,0.432130715,0.892100821,1.050888179,0.752
E100_FDSW202534392-1r,A1-100-normal,0.29653209,0.39969014,0.853357845,0.862098356,0.816
E150_FDSW202534393-1r,A1-100-normal,0.38406885,0.419246576,0.942886918,1.298362667,0.312
E20_FDSW202534390-1r,A1-100-normal,0.38088558,0.428180556,0.923608667,1.204422085,0.488
E5_FDSW202534388-1r,A1-100-normal,0.34042832,0.415458334,0.886244337,1.02235024,0.692
E50_FDSW202534391-1r,A1-100-normal,0.22936955,0.339113404,0.857592113,0.882731432,0.934
LYG1_FDME210455382-1r,A1-100-normal,0.11085895,0.181128214,0.920969498,1.191561736,0.512
LYG11_FDME210455392-2r,A1-100-normal,0.06512975,0.158232558,0.900410984,1.091382592,0.75
LYG13_FDME210455394-1a,A1-100-normal,0,0.038730156,0.961269844,1.387940434,0.478
LYG3_FDME210455384-1r,A1-100-normal,0.05968959,0.18508725,0.866642272,0.926831756,0.958
LYG5_FDME210455386-1r,A1-100-normal,0.06771038,0.178506025,0.881157483,0.997562618,0.832
LYG6_FDME210455387-1r,A1-100-normal,0.03220196,0.106567571,0.923159991,1.202235742,0.54
LYG7_FDME210455388-1r,A1-100-normal,0,0.074969702,0.925030298,1.211349522,0.759
N10_FDSW202534407-1r,A1-100-normal,0.39478752,0.408832216,0.976793777,1.463586673,0.148
N100_FDSW202534410-1r,A1-100-normal,0.23027675,0.33953846,0.858050657,0.884965859,0.938
N150_FDSW202534411-1r,A1-100-normal,0.24226027,0.376540233,0.822788806,0.713139137,0.952
N20_FDSW202534408-1r,A1-100-normal,0.31666724,0.374188676,0.915822218,1.166479664,0.586
N5_FDSW202534406-1r,A1-100-normal,0.38206357,0.422109375,0.935194297,1.260877455,0.442
N50_FDSW202534409-1r,A1-100-normal,0.23982714,0.350472043,0.854447707,0.867409121,0.882
NB1_FDME210455352-1r,A1-100-normal,0,0.25987143,0.74012857,0.31034584,1
NB11_FDME210455362-1b,A1-100-normal,0.01069679,0.244802468,0.763363067,0.423564721,1
NB12_FDME210455363-1r,A1-100-normal,0,0.218982453,0.781017547,0.509592862,1
NB15_FDME210455366-1r,A1-100-normal,0,0.239291667,0.760708333,0.410628526,1
NB2_FDME210455353-1r,A1-100-normal,0,0.230883726,0.769116274,0.451599404,0.998
NB4_FDME210455355-1r,A1-100-normal,0.00905752,0.231560697,0.775463075,0.482526594,1
NB6_FDME210455357-1r,A1-100-normal,0.01129505,0.230265897,0.778527611,0.497459706,1
NB7_FDME210455358-1r,A1-100-normal,0,0.274939394,0.725060606,0.236921479,1
S10_FDSW202534395-1r,A1-100-normal,0.34199933,0.408033907,0.899643603,1.087643238,0.558
S100_FDSW202534398-1r,A1-100-normal,0.30356691,0.3894955,0.876616159,0.975433296,0.78
S150_FDSW202534399-1r,A1-100-normal,0.3160669,0.415260504,0.854965926,0.869934339,0.86
S20_FDSW202534396-1r,A1-100-normal,0.27868592,0.412633095,0.814301178,0.671779955,0.928
S5_FDSW202534394-1r,A1-100-normal,0.30807413,0.413360541,0.847835706,0.835189643,0.854
S50_FDSW202534397-1r,A1-100-normal,0.30112585,0.375027523,0.894256107,1.061390625,0.658
